+-----------+-------------------+-----------+--------------+-------------+
|   ПИРМА-З | №партии           |   к стали |   с подплавл |   в нахлест |
|       134 | п081215           |      31.5 |         30.4 |        29.9 |
|       135 | п081215           |      30.6 |         29.7 |        29.4 |
|       136 | п100116           |      38   |         37.4 |        33.4 |
|       137 | п100116           |      32.3 |         31.8 |        30.7 |
|       138 | п100116           |      39.6 |         38.8 |        34.4 |
|       139 | п260116           |      31.4 |         30.5 |        29.6 |
|       140 | п120216           |      29.8 |         29.6 |        28.8 |
|       141 | п120216           |      31.2 |         30.8 |        29.2 |
|       142 | п200316           |      30.6 |         29.8 |        29.2 |
|       143 | п270316           |      31.3 |         30.1 |        29.6 |
|       144 | п020416           |      32.8 |         32   |        31.2 |
|       145 | п070416           |      32.8 |         32   |        29.6 |
|       146 | п150716           |      30.9 |         29.7 |        29.4 |
|       147 | п240816           |      36   |         36.8 |        35.2 |
|       148 | п010916           |      33.8 |         32   |        32.8 |
|       149 | п010916           |      34.4 |         32.8 |        33.6 |
|       150 | п010916           |      34.8 |         33.9 |        32.8 |
|       151 | п010916           |      37.8 |         38   |        36   |
|       152 | п010916           |      32.8 |         33.4 |        31   |
|       153 | п010916           |      33.6 |         34.2 |        31.8 |
|       154 | п010916           |      35.2 |         36   |        34.4 |
|       155 | п300916           |      38.8 |         38   |        37.2 |
|       156 | п041016           |      32   |         32.8 |        31.2 |
|       157 | п041016           |      32.4 |         33   |        33.2 |
|       158 | п041016           |      31.2 |         31.6 |        32   |
|       159 | п091016           |      35.2 |         34.4 |        36   |
|       160 | п041016           |      30.4 |         30.8 |        29.6 |
|       161 | п041016           |      31.6 |         31.4 |        32   |
|       162 | п021116           |      32   |         31.8 |        31.2 |
|       163 | п021116           |      32.8 |         33.6 |        34.4 |
|       164 | п021116           |      33.6 |         33.8 |        34.8 |
|       165 | п091116           |      35.2 |         36   |        37.6 |
|       166 | п021116           |      33.8 |         34.4 |        35   |
|       167 | п021116           |      33.2 |         33   |        34.4 |
|       168 | п021216           |      36   |         35.2 |        36.8 |
|       169 | п030117           |      30.4 |         29.6 |        30.6 |
|       170 | п020317           |      31.8 |         29.9 |        30.7 |
|       171 | п050317           |      32.4 |         29.6 |        30.8 |
|       172 | п050317           |      31.2 |         30.9 |        31   |
|       173 | п020317           |      30.4 |         28.8 |        30.1 |
|       174 | п020317           |      29.9 |         29.2 |        30.4 |
|       175 | п130417           |      31   |         28.9 |        29.6 |
|       176 | п040517           |      32.3 |         31.4 |        30.6 |
|       177 | п040617           |      33.8 |         32.4 |        32   |
|       178 | п040617           |      52.1 |         48.5 |        49.3 |
|       179 | п040617           |      53.3 |         49.7 |        49.4 |
|       180 | п040617           |      38.8 |         38.1 |        39   |
|       181 | п060817           |      32.8 |         32   |        32.4 |
|       182 | п060817           |      33   |         31.8 |        32.8 |
|       183 | п060817           |      32.8 |         31.2 |        32   |
|       184 | п060817           |      33.4 |         33.1 |        33.6 |
|       185 | п060817           |      32.4 |         31.9 |        32   |
|       186 | п060817           |      32.4 |         32   |        32.2 |
|       187 | п060817           |      32.8 |         29.7 |        32.9 |
|       188 | п050917           |      36.3 |         35.6 |        36.5 |
|       189 | п050917           |      34   |         32.8 |        33.1 |
|       190 | п050917           |      33.6 |         31.4 |        32.2 |
|       191 | п051017           |      31.7 |         30   |        31.9 |
|       192 | п051017           |      31.7 |         30.2 |        32   |
|       193 | п081117           |      31.1 |         30.4 |        32   |
|       194 | п071117           |      33.3 |         31.1 |        33.1 |
|       195 | п081117           |      31.2 |         28.4 |        29.1 |
|       196 | п081117           |      30.4 |         28.9 |        30.8 |
|       197 | п081217           |      32.4 |         31.8 |        33.1 |
|       198 | п081217           |      31.1 |         30.7 |        31.5 |
|       199 | п081217           |      31.9 |         30.7 |        32   |
|       200 | п081217           |      31.7 |         30.5 |        32.1 |
|       201 | п070118           |      31.8 |         30.4 |        32   |
|       202 | п070118           |      33.1 |         31.8 |        32.6 |
|       203 | п010218           |      32.4 |         31.4 |        31.9 |
|       204 | п010218           |      31.9 |         31.1 |        32.2 |
|       205 | п220418           |      36.6 |         35   |        36.1 |
|       206 | п090518           |      33.3 |         32   |        32.8 |
|       207 | п090518           |      30.9 |         30   |        30.1 |
|       208 | п100718           |      32.6 |         31.9 |        33.3 |
|       209 | п120818           |      30.9 |         30   |        30.8 |
|       210 | п120818           |      32   |         31.1 |        31.8 |
|       211 | п030918           |      31.3 |         30   |        31.8 |
|       212 | п030918           |      34.3 |         34   |        34.4 |
|       213 | п091018           |      31.7 |         31.3 |        32   |
|       214 | п101018           |      33.9 |         33.3 |        34.2 |
|       215 | п091018           |      32.9 |         32.1 |        32.4 |
|       216 | п091018           |      31   |         29.8 |        30.2 |
|       217 | п091018           |      31.2 |         29.1 |        31   |
|       218 | п091018           |      30.4 |         29.4 |        30   |
|       219 | п091118           |      30.9 |         30.3 |        31.4 |
|       220 | п031218           |      31.3 |         30.8 |        31.9 |
|       221 | п031218           |      29.7 |         29.6 |        30.6 |
|       222 | п031218           |      30.9 |         30.3 |        31.2 |
|       223 | п070319(14.03.19) |      32.8 |         32   |        32.3 |
|       224 | п080719(11.07.19) |      29.8 |         28.4 |        30.6 |
|       225 | п030819(07.08.19) |      33   |         29.8 |        33.4 |
|       226 | п030819(08.08.19) |      32.9 |         29.4 |        33.3 |
|       227 | п030819(28.08.19) |      31.2 |         31.3 |        32   |
|       228 | п030819(29.08.19) |      32   |         31   |        31.8 |
|       229 | п050919(10.09.19) |      31.8 |         31.2 |        32   |
|       230 | п050919(11.09.19) |      32   |         30.4 |        31.2 |
|       231 | п050919(18.09.19) |      31.8 |         31.1 |        31.7 |
|       232 | п050919(24.09.19) |      31.9 |         31.1 |        32   |
|       233 | п050919(27.09.19) |      29.7 |         29.1 |        30   |
|       234 | п041019(03.10.19) |      30.4 |         29.6 |        31.2 |
|       235 | п041019(09.10.19) |      30.3 |         29.8 |        31.8 |
|       236 | п041019(29.10.19) |      29.8 |         29.4 |        30.4 |
|       237 | п041019(31.10.19) |      29.8 |         29   |        29.4 |
|       238 | п041119(06.11.19) |      29.6 |        nan   |        29.3 |
|       239 | п041119(14.11.19) |      30.4 |        nan   |        29.6 |
|       240 | п041119(18.11.19) |      30.8 |        nan   |        31   |
|       241 | п041119(25.11.19) |      30.4 |        nan   |        29.8 |
|       242 | п041119(26.11.19) |      30.2 |        nan   |        29.6 |
|       243 | п071219(04.12.19) |      31   |        nan   |        31.2 |
|       244 | п071219(06.12.19) |      32.9 |        nan   |        33.4 |
|       245 | п071219(13.12.19) |      34.1 |        nan   |        34.8 |
|       246 | п071219(20.12.19) |      33.3 |        nan   |        33.2 |
|       247 | 070120(21.01.20)  |      34.8 |        nan   |        35.4 |
|       248 | 070120(24.01.20)  |      34.9 |        nan   |        35.4 |
|       249 | 070320(11.03.20)  |      30.8 |        nan   |        31.3 |
|       250 | п130420(25.04.20) |      33.8 |        nan   |        34   |
|       251 | п130420(28.04.20) |      33.3 |        nan   |        33   |
|       252 | п130620(15.06.20) |      30.4 |        nan   |        30.6 |
|       253 | п130720(30.07.20) |      28.9 |        nan   |        29.3 |
|       254 | п150820(26.08.20) |      31.6 |        nan   |        31.8 |
|       255 | п090920(09.09.20) |      31.6 |        nan   |        32   |
|       256 | п090920(21.09.20) |      31.8 |        nan   |        32.2 |
|       257 | п090920(24.09.20) |      32.6 |        nan   |        32.8 |
|       258 | п090920(25.09.20) |      32.1 |        nan   |        32.5 |
|       259 | п090920(30.09.20) |      33.5 |        nan   |        33.7 |
|       260 | п051020(05.10.20) |      32.3 |        nan   |        32.8 |
|       261 | П051020(26.10.20) |      32.8 |        nan   |        33.6 |
|       262 | П051020(27.10.20) |      31.9 |        nan   |        32.9 |
|       263 | П091120(10.11.20) |      32   |        nan   |        32.2 |
|       264 | П091120(16.11.20) |      30.4 |        nan   |        30.8 |
|       265 | п061220(10.12.20) |      30.4 |        nan   |        30.9 |
|       266 | п061220(23.12.20) |      31.5 |        nan   |        31.7 |
|       267 | nan               |     nan   |        nan   |       nan   |
|       268 | nan               |     nan   |        nan   |       nan   |
|       269 | nan               |     nan   |        nan   |       nan   |
|       270 | nan               |     nan   |        nan   |       nan   |
|       271 | nan               |     nan   |        nan   |       nan   |
|       272 | nan               |     nan   |        nan   |       nan   |
|       273 | nan               |     nan   |        nan   |       nan   |
|       274 | nan               |     nan   |        nan   |       nan   |
|       275 | nan               |     nan   |        nan   |       nan   |
|       276 | nan               |     nan   |        nan   |       nan   |
|       277 | nan               |     nan   |        nan   |       nan   |
|       278 | nan               |     nan   |        nan   |       nan   |
|       279 | nan               |     nan   |        nan   |       nan   |
|       280 | nan               |     nan   |        nan   |       nan   |
|       281 | nan               |     nan   |        nan   |       nan   |
|       282 | nan               |     nan   |        nan   |       nan   |
|       283 | nan               |     nan   |        nan   |       nan   |
|       284 | nan               |     nan   |        nan   |       nan   |
|       285 | nan               |     nan   |        nan   |       nan   |
|       286 | nan               |     nan   |        nan   |       nan   |
|       287 | nan               |     nan   |        nan   |       nan   |
|       288 | nan               |     nan   |        nan   |       nan   |
|       289 | nan               |     nan   |        nan   |       nan   |
|       290 | nan               |     nan   |        nan   |       nan   |
|       291 | nan               |     nan   |        nan   |       nan   |
|       292 | nan               |     nan   |        nan   |       nan   |
|       293 | nan               |     nan   |        nan   |       nan   |
|       294 | nan               |     nan   |        nan   |       nan   |
|       295 | nan               |     nan   |        nan   |       nan   |
|       296 | nan               |     nan   |        nan   |       nan   |
|       297 | nan               |     nan   |        nan   |       nan   |
|       298 | nan               |     nan   |        nan   |       nan   |
|       299 | nan               |     nan   |        nan   |       nan   |
|       300 | nan               |     nan   |        nan   |       nan   |
|       301 | nan               |     nan   |        nan   |       nan   |
|       302 | nan               |     nan   |        nan   |       nan   |
|       303 | nan               |     nan   |        nan   |       nan   |
|       304 | nan               |     nan   |        nan   |       nan   |
|       305 | nan               |     nan   |        nan   |       nan   |
|       306 | nan               |     nan   |        nan   |       nan   |
|       307 | nan               |     nan   |        nan   |       nan   |
|       308 | nan               |     nan   |        nan   |       nan   |
|       309 | nan               |     nan   |        nan   |       nan   |
|       310 | nan               |     nan   |        nan   |       nan   |
|       311 | nan               |     nan   |        nan   |       nan   |
|       312 | nan               |     nan   |        nan   |       nan   |
|       313 | nan               |     nan   |        nan   |       nan   |
|       314 | nan               |     nan   |        nan   |       nan   |
|       315 | nan               |     nan   |        nan   |       nan   |
|       316 | nan               |     nan   |        nan   |       nan   |
|       317 | nan               |     nan   |        nan   |       nan   |
|       318 | nan               |     nan   |        nan   |       nan   |
|       319 | nan               |     nan   |        nan   |       nan   |
|       320 | nan               |     nan   |        nan   |       nan   |
|       321 | nan               |     nan   |        nan   |       nan   |
|       322 | nan               |     nan   |        nan   |       nan   |
|       323 | nan               |     nan   |        nan   |       nan   |
|       324 | nan               |     nan   |        nan   |       nan   |
|       325 | nan               |     nan   |        nan   |       nan   |
|       326 | nan               |     nan   |        nan   |       nan   |
|       327 | nan               |     nan   |        nan   |       nan   |
|       328 | nan               |     nan   |        nan   |       nan   |
|       329 | nan               |     nan   |        nan   |       nan   |
|       330 | nan               |     nan   |        nan   |       nan   |
|       331 | nan               |     nan   |        nan   |       nan   |
|       332 | nan               |     nan   |        nan   |       nan   |
|       333 | nan               |     nan   |        nan   |       nan   |
|       334 | nan               |     nan   |        nan   |       nan   |
|       335 | nan               |     nan   |        nan   |       nan   |
|       336 | nan               |     nan   |        nan   |       nan   |
|       337 | nan               |     nan   |        nan   |       nan   |
|       338 | nan               |     nan   |        nan   |       nan   |
|       339 | nan               |     nan   |        nan   |       nan   |
|       340 | nan               |     nan   |        nan   |       nan   |
|       341 | nan               |     nan   |        nan   |       nan   |
|       342 | nan               |     nan   |        nan   |       nan   |
|       343 | nan               |     nan   |        nan   |       nan   |
|       344 | nan               |     nan   |        nan   |       nan   |
|       345 | nan               |     nan   |        nan   |       nan   |
|       346 | nan               |     nan   |        nan   |       nan   |
|       347 | nan               |     nan   |        nan   |       nan   |
|       348 | nan               |     nan   |        nan   |       nan   |
|       349 | nan               |     nan   |        nan   |       nan   |
|       350 | nan               |     nan   |        nan   |       nan   |
|       351 | nan               |     nan   |        nan   |       nan   |
|       352 | nan               |     nan   |        nan   |       nan   |
|       353 | nan               |     nan   |        nan   |       nan   |
|       354 | nan               |     nan   |        nan   |       nan   |
|       355 | nan               |     nan   |        nan   |       nan   |
|       356 | nan               |     nan   |        nan   |       nan   |
|       357 | nan               |     nan   |        nan   |       nan   |
|       358 | nan               |     nan   |        nan   |       nan   |
|       359 | nan               |     nan   |        nan   |       nan   |
|       360 | nan               |     nan   |        nan   |       nan   |
|       361 | nan               |     nan   |        nan   |       nan   |
|       362 | nan               |     nan   |        nan   |       nan   |
|       363 | nan               |     nan   |        nan   |       nan   |
|       364 | nan               |     nan   |        nan   |       nan   |
|       365 | nan               |     nan   |        nan   |       nan   |
|       366 | nan               |     nan   |        nan   |       nan   |
|       367 | nan               |     nan   |        nan   |       nan   |
|       368 | nan               |     nan   |        nan   |       nan   |
|       369 | nan               |     nan   |        nan   |       nan   |
|       370 | nan               |     nan   |        nan   |       nan   |
|       371 | nan               |     nan   |        nan   |       nan   |
|       372 | nan               |     nan   |        nan   |       nan   |
|       373 | nan               |     nan   |        nan   |       nan   |
|       374 | nan               |     nan   |        nan   |       nan   |
|       375 | nan               |     nan   |        nan   |       nan   |
|       376 | nan               |     nan   |        nan   |       nan   |
|       377 | nan               |     nan   |        nan   |       nan   |
|       378 | nan               |     nan   |        nan   |       nan   |
|       379 | nan               |     nan   |        nan   |       nan   |
|       380 | nan               |     nan   |        nan   |       nan   |
|       381 | nan               |     nan   |        nan   |       nan   |
|       382 | nan               |     nan   |        nan   |       nan   |
|       383 | nan               |     nan   |        nan   |       nan   |
|       384 | nan               |     nan   |        nan   |       nan   |
|       385 | nan               |     nan   |        nan   |       nan   |
|       386 | nan               |     nan   |        nan   |       nan   |
|       387 | nan               |     nan   |        nan   |       nan   |
|       388 | nan               |     nan   |        nan   |       nan   |
|       389 | nan               |     nan   |        nan   |       nan   |
|       390 | nan               |     nan   |        nan   |       nan   |
|       391 | nan               |     nan   |        nan   |       nan   |
|       392 | nan               |     nan   |        nan   |       nan   |
|       393 | nan               |     nan   |        nan   |       nan   |
|       394 | nan               |     nan   |        nan   |       nan   |
|       395 | nan               |     nan   |        nan   |       nan   |
|       396 | nan               |     nan   |        nan   |       nan   |
|       397 | nan               |     nan   |        nan   |       nan   |
|       398 | nan               |     nan   |        nan   |       nan   |
|       399 | nan               |     nan   |        nan   |       nan   |
|       400 | nan               |     nan   |        nan   |       nan   |
|       401 | nan               |     nan   |        nan   |       nan   |
|       402 | nan               |     nan   |        nan   |       nan   |
|       403 | nan               |     nan   |        nan   |       nan   |
|       404 | nan               |     nan   |        nan   |       nan   |
|       405 | nan               |     nan   |        nan   |       nan   |
|       406 | nan               |     nan   |        nan   |       nan   |
|       407 | nan               |     nan   |        nan   |       nan   |
|       408 | nan               |     nan   |        nan   |       nan   |
|       409 | nan               |     nan   |        nan   |       nan   |
|       410 | nan               |     nan   |        nan   |       nan   |
|       411 | nan               |     nan   |        nan   |       nan   |
|       412 | nan               |     nan   |        nan   |       nan   |
|       413 | nan               |     nan   |        nan   |       nan   |
|       414 | nan               |     nan   |        nan   |       nan   |
|       415 | nan               |     nan   |        nan   |       nan   |
|       416 | nan               |     nan   |        nan   |       nan   |
|       417 | nan               |     nan   |        nan   |       nan   |
|       418 | nan               |     nan   |        nan   |       nan   |
|       419 | nan               |     nan   |        nan   |       nan   |
|       420 | nan               |     nan   |        nan   |       nan   |
|       421 | nan               |     nan   |        nan   |       nan   |
|       422 | nan               |     nan   |        nan   |       nan   |
|       423 | nan               |     nan   |        nan   |       nan   |
|       424 | nan               |     nan   |        nan   |       nan   |
|       425 | nan               |     nan   |        nan   |       nan   |
|       426 | nan               |     nan   |        nan   |       nan   |
|       427 | nan               |     nan   |        nan   |       nan   |
|       428 | nan               |     nan   |        nan   |       nan   |
|       429 | nan               |     nan   |        nan   |       nan   |
|       430 | nan               |     nan   |        nan   |       nan   |
|       431 | nan               |     nan   |        nan   |       nan   |
|       432 | nan               |     nan   |        nan   |       nan   |
|       433 | nan               |     nan   |        nan   |       nan   |
|       434 | nan               |     nan   |        nan   |       nan   |
|       435 | nan               |     nan   |        nan   |       nan   |
|       436 | nan               |     nan   |        nan   |       nan   |
|       437 | nan               |     nan   |        nan   |       nan   |
|       438 | nan               |     nan   |        nan   |       nan   |
|       439 | nan               |     nan   |        nan   |       nan   |
|       440 | nan               |     nan   |        nan   |       nan   |
|       441 | nan               |     nan   |        nan   |       nan   |
|       442 | nan               |     nan   |        nan   |       nan   |
|       443 | nan               |     nan   |        nan   |       nan   |
|       444 | nan               |     nan   |        nan   |       nan   |
|       445 | nan               |     nan   |        nan   |       nan   |
|       446 | nan               |     nan   |        nan   |       nan   |
|       447 | nan               |     nan   |        nan   |       nan   |
|       448 | nan               |     nan   |        nan   |       nan   |
|       449 | nan               |     nan   |        nan   |       nan   |
|       450 | nan               |     nan   |        nan   |       nan   |
|       451 | nan               |     nan   |        nan   |       nan   |
|       452 | nan               |     nan   |        nan   |       nan   |
|       453 | nan               |     nan   |        nan   |       nan   |
|       454 | nan               |     nan   |        nan   |       nan   |
|       455 | nan               |     nan   |        nan   |       nan   |
|       456 | nan               |     nan   |        nan   |       nan   |
|       457 | nan               |     nan   |        nan   |       nan   |
|       458 | nan               |     nan   |        nan   |       nan   |
|       459 | nan               |     nan   |        nan   |       nan   |
|       460 | nan               |     nan   |        nan   |       nan   |
|       461 | nan               |     nan   |        nan   |       nan   |
|       462 | nan               |     nan   |        nan   |       nan   |
|       463 | nan               |     nan   |        nan   |       nan   |
|       464 | nan               |     nan   |        nan   |       nan   |
|       465 | nan               |     nan   |        nan   |       nan   |
|       466 | nan               |     nan   |        nan   |       nan   |
|       467 | nan               |     nan   |        nan   |       nan   |
|       468 | nan               |     nan   |        nan   |       nan   |
|       469 | nan               |     nan   |        nan   |       nan   |
|       470 | nan               |     nan   |        nan   |       nan   |
|       471 | nan               |     nan   |        nan   |       nan   |
|       472 | nan               |     nan   |        nan   |       nan   |
|       473 | nan               |     nan   |        nan   |       nan   |
|       474 | nan               |     nan   |        nan   |       nan   |
|       475 | nan               |     nan   |        nan   |       nan   |
|       476 | nan               |     nan   |        nan   |       nan   |
|       477 | nan               |     nan   |        nan   |       nan   |
|       478 | nan               |     nan   |        nan   |       nan   |
|       479 | nan               |     nan   |        nan   |       nan   |
|       480 | nan               |     nan   |        nan   |       nan   |
|       481 | nan               |     nan   |        nan   |       nan   |
|       482 | nan               |     nan   |        nan   |       nan   |
|       483 | nan               |     nan   |        nan   |       nan   |
|       484 | nan               |     nan   |        nan   |       nan   |
|       485 | nan               |     nan   |        nan   |       nan   |
|       486 | nan               |     nan   |        nan   |       nan   |
|       487 | nan               |     nan   |        nan   |       nan   |
|       488 | nan               |     nan   |        nan   |       nan   |
|       489 | nan               |     nan   |        nan   |       nan   |
|       490 | nan               |     nan   |        nan   |       nan   |
|       491 | nan               |     nan   |        nan   |       nan   |
|       492 | nan               |     nan   |        nan   |       nan   |
|       493 | nan               |     nan   |        nan   |       nan   |
|       494 | nan               |     nan   |        nan   |       nan   |
|       495 | nan               |     nan   |        nan   |       nan   |
|       496 | nan               |     nan   |        nan   |       nan   |
|       497 | nan               |     nan   |        nan   |       nan   |
|       498 | nan               |     nan   |        nan   |       nan   |
|       499 | nan               |     nan   |        nan   |       nan   |
|       500 | nan               |     nan   |        nan   |       nan   |
|       501 | nan               |     nan   |        nan   |       nan   |
|       502 | nan               |     nan   |        nan   |       nan   |
|       503 | nan               |     nan   |        nan   |       nan   |
|       504 | nan               |     nan   |        nan   |       nan   |
|       505 | nan               |     nan   |        nan   |       nan   |
|       506 | nan               |     nan   |        nan   |       nan   |
|       507 | nan               |     nan   |        nan   |       nan   |
|       508 | nan               |     nan   |        nan   |       nan   |
|       509 | nan               |     nan   |        nan   |       nan   |
