+-----------+-------------------+-----------+--------------+-------------+
|   ПИРМА-З | №партии           |   к стали |   с подплавл |   в нахлест |
|       134 | п081215           |      31.5 |         30.4 |        29.9 |
|       135 | п081215           |      30.6 |         29.7 |        29.4 |
|       136 | п100116           |      38   |         37.4 |        33.4 |
|       137 | п100116           |      32.3 |         31.8 |        30.7 |
|       138 | п100116           |      39.6 |         38.8 |        34.4 |
|       139 | п260116           |      31.4 |         30.5 |        29.6 |
|       140 | п120216           |      29.8 |         29.6 |        28.8 |
|       141 | п120216           |      31.2 |         30.8 |        29.2 |
|       142 | п200316           |      30.6 |         29.8 |        29.2 |
|       143 | п270316           |      31.3 |         30.1 |        29.6 |
|       144 | п020416           |      32.8 |         32   |        31.2 |
|       145 | п070416           |      32.8 |         32   |        29.6 |
|       146 | п150716           |      30.9 |         29.7 |        29.4 |
|       147 | п240816           |      36   |         36.8 |        35.2 |
|       148 | п010916           |      33.8 |         32   |        32.8 |
|       149 | п010916           |      34.4 |         32.8 |        33.6 |
|       150 | п010916           |      34.8 |         33.9 |        32.8 |
|       151 | п010916           |      37.8 |         38   |        36   |
|       152 | п010916           |      32.8 |         33.4 |        31   |
|       153 | п010916           |      33.6 |         34.2 |        31.8 |
|       154 | п010916           |      35.2 |         36   |        34.4 |
|       155 | п300916           |      38.8 |         38   |        37.2 |
|       156 | п041016           |      32   |         32.8 |        31.2 |
|       157 | п041016           |      32.4 |         33   |        33.2 |
|       158 | п041016           |      31.2 |         31.6 |        32   |
|       159 | п091016           |      35.2 |         34.4 |        36   |
|       160 | п041016           |      30.4 |         30.8 |        29.6 |
|       161 | п041016           |      31.6 |         31.4 |        32   |
|       162 | п021116           |      32   |         31.8 |        31.2 |
|       163 | п021116           |      32.8 |         33.6 |        34.4 |
|       164 | п021116           |      33.6 |         33.8 |        34.8 |
|       165 | п091116           |      35.2 |         36   |        37.6 |
|       166 | п021116           |      33.8 |         34.4 |        35   |
|       167 | п021116           |      33.2 |         33   |        34.4 |
|       168 | п021216           |      36   |         35.2 |        36.8 |
|       169 | п030117           |      30.4 |         29.6 |        30.6 |
|       170 | п020317           |      31.8 |         29.9 |        30.7 |
|       171 | п050317           |      32.4 |         29.6 |        30.8 |
|       172 | п050317           |      31.2 |         30.9 |        31   |
|       173 | п020317           |      30.4 |         28.8 |        30.1 |
|       174 | п020317           |      29.9 |         29.2 |        30.4 |
|       175 | п130417           |      31   |         28.9 |        29.6 |
|       176 | п040517           |      32.3 |         31.4 |        30.6 |
|       177 | п040617           |      33.8 |         32.4 |        32   |
|       178 | п040617           |      52.1 |         48.5 |        49.3 |
|       179 | п040617           |      53.3 |         49.7 |        49.4 |
|       180 | п040617           |      38.8 |         38.1 |        39   |
|       181 | п060817           |      32.8 |         32   |        32.4 |
|       182 | п060817           |      33   |         31.8 |        32.8 |
|       183 | п060817           |      32.8 |         31.2 |        32   |
|       184 | п060817           |      33.4 |         33.1 |        33.6 |
|       185 | п060817           |      32.4 |         31.9 |        32   |
|       186 | п060817           |      32.4 |         32   |        32.2 |
|       187 | п060817           |      32.8 |         29.7 |        32.9 |
|       188 | п050917           |      36.3 |         35.6 |        36.5 |
|       189 | п050917           |      34   |         32.8 |        33.1 |
|       190 | п050917           |      33.6 |         31.4 |        32.2 |
|       191 | п051017           |      31.7 |         30   |        31.9 |
|       192 | п051017           |      31.7 |         30.2 |        32   |
|       193 | п081117           |      31.1 |         30.4 |        32   |
|       194 | п071117           |      33.3 |         31.1 |        33.1 |
|       195 | п081117           |      31.2 |         28.4 |        29.1 |
|       196 | п081117           |      30.4 |         28.9 |        30.8 |
|       197 | п081217           |      32.4 |         31.8 |        33.1 |
|       198 | п081217           |      31.1 |         30.7 |        31.5 |
|       199 | п081217           |      31.9 |         30.7 |        32   |
|       200 | п081217           |      31.7 |         30.5 |        32.1 |
|       201 | п070118           |      31.8 |         30.4 |        32   |
|       202 | п070118           |      33.1 |         31.8 |        32.6 |
|       203 | п010218           |      32.4 |         31.4 |        31.9 |
|       204 | п010218           |      31.9 |         31.1 |        32.2 |
|       205 | п220418           |      36.6 |         35   |        36.1 |
|       206 | п090518           |      33.3 |         32   |        32.8 |
|       207 | п090518           |      30.9 |         30   |        30.1 |
|       208 | п100718           |      32.6 |         31.9 |        33.3 |
|       209 | п120818           |      30.9 |         30   |        30.8 |
|       210 | п120818           |      32   |         31.1 |        31.8 |
|       211 | п030918           |      31.3 |         30   |        31.8 |
|       212 | п030918           |      34.3 |         34   |        34.4 |
|       213 | п091018           |      31.7 |         31.3 |        32   |
|       214 | п101018           |      33.9 |         33.3 |        34.2 |
|       215 | п091018           |      32.9 |         32.1 |        32.4 |
|       216 | п091018           |      31   |         29.8 |        30.2 |
|       217 | п091018           |      31.2 |         29.1 |        31   |
|       218 | п091018           |      30.4 |         29.4 |        30   |
|       219 | п091118           |      30.9 |         30.3 |        31.4 |
|       220 | п031218           |      31.3 |         30.8 |        31.9 |
|       221 | п031218           |      29.7 |         29.6 |        30.6 |
|       222 | п031218           |      30.9 |         30.3 |        31.2 |
|       223 | п070319(14.03.19) |      32.8 |         32   |        32.3 |
|       224 | п080719(11.07.19) |      29.8 |         28.4 |        30.6 |
|       225 | п030819(07.08.19) |      33   |         29.8 |        33.4 |
|       226 | п030819(08.08.19) |      32.9 |         29.4 |        33.3 |
|       227 | п030819(28.08.19) |      31.2 |         31.3 |        32   |
|       228 | п030819(29.08.19) |      32   |         31   |        31.8 |
|       229 | п050919(10.09.19) |      31.8 |         31.2 |        32   |
|       230 | п050919(11.09.19) |      32   |         30.4 |        31.2 |
|       231 | п050919(18.09.19) |      31.8 |         31.1 |        31.7 |
|       232 | п050919(24.09.19) |      31.9 |         31.1 |        32   |
|       233 | п050919(27.09.19) |      29.7 |         29.1 |        30   |
|       234 | п041019(03.10.19) |      30.4 |         29.6 |        31.2 |
|       235 | п041019(09.10.19) |      30.3 |         29.8 |        31.8 |
|       236 | п041019(29.10.19) |      29.8 |         29.4 |        30.4 |
|       237 | п041019(31.10.19) |      29.8 |         29   |        29.4 |
|       238 | п041119(06.11.19) |      29.6 |        nan   |        29.3 |
|       239 | п041119(14.11.19) |      30.4 |        nan   |        29.6 |
|       240 | п041119(18.11.19) |      30.8 |        nan   |        31   |
|       241 | п041119(25.11.19) |      30.4 |        nan   |        29.8 |
|       242 | п041119(26.11.19) |      30.2 |        nan   |        29.6 |
|       243 | п071219(04.12.19) |      31   |        nan   |        31.2 |
|       244 | п071219(06.12.19) |      32.9 |        nan   |        33.4 |
|       245 | п071219(13.12.19) |      34.1 |        nan   |        34.8 |
|       246 | п071219(20.12.19) |      33.3 |        nan   |        33.2 |
|       247 | 070120(21.01.20)  |      34.8 |        nan   |        35.4 |
|       248 | 070120(24.01.20)  |      34.9 |        nan   |        35.4 |
|       249 | 070320(11.03.20)  |      30.8 |        nan   |        31.3 |
|       250 | п130420(25.04.20) |      33.8 |        nan   |        34   |
|       251 | п130420(28.04.20) |      33.3 |        nan   |        33   |
|       252 | п130620(15.06.20) |      30.4 |        nan   |        30.6 |
|       253 | п130720(30.07.20) |      28.9 |        nan   |        29.3 |
|       254 | п150820(26.08.20) |      31.6 |        nan   |        31.8 |
|       255 | п090920(09.09.20) |      31.6 |        nan   |        32   |
|       256 | п090920(21.09.20) |      31.8 |        nan   |        32.2 |
|       257 | п090920(24.09.20) |      32.6 |        nan   |        32.8 |
|       258 | п090920(25.09.20) |      32.1 |        nan   |        32.5 |
|       259 | п090920(30.09.20) |      33.5 |        nan   |        33.7 |
|       260 | п051020(05.10.20) |      32.3 |        nan   |        32.8 |
|       261 | П051020(26.10.20) |      32.8 |        nan   |        33.6 |
|       262 | П051020(27.10.20) |      31.9 |        nan   |        32.9 |
|       263 | П091120(10.11.20) |      32   |        nan   |        32.2 |
|       264 | П091120(16.11.20) |      30.4 |        nan   |        30.8 |
|       265 | п061220(10.12.20) |      30.4 |        nan   |        30.9 |
|       266 | п061220(23.12.20) |      31.5 |        nan   |        31.7 |
+-----------+-------------------+-----------+--------------+-------------+
