+-----------+-------------------+-----------+--------------+-------------+
|   ПИРМА-Л | №партии           |   к стали |   с подплавл |   в нахлест |
|        81 | п230914           |      27.6 |         26.5 |        26.4 |
|        82 | п081014           |      37.8 |         36.9 |        35.2 |
|        83 | п081014           |      31.3 |         29.5 |        28.4 |
|        84 | п221014           |      30.8 |         30.2 |        24.6 |
|        85 | п181114           |      27.6 |         27   |        28.4 |
|        86 | п181114           |      29.9 |         29.3 |        30.8 |
|        87 | п181114           |      31.2 |         30.8 |        27.4 |
|        88 | п221214           |      29.2 |         28.7 |        23.4 |
|        89 | п160215           |      28.9 |         27.6 |        26.4 |
|        90 | п160215           |      28.7 |         26.5 |        27.3 |
|        91 | п100315           |      26.6 |         26.2 |        24.8 |
|        92 | п100315           |      26.8 |         26.3 |        24.5 |
|        93 | п100315           |      26.7 |         26.2 |        25.1 |
|        94 | п270315           |      32.1 |         32   |        29.1 |
|        95 | п270315           |      31.9 |         32.1 |        29.3 |
|        96 | п020415           |      30.5 |         31   |        29.5 |
|        97 | п020415           |      26.3 |         26   |        24.2 |
|        98 | п020415           |      27   |         26.8 |        25   |
|        99 | п020415           |      32.1 |         32   |        28.4 |
|       100 | п080415           |      37.4 |         37.1 |        31.2 |
|       101 | п020415           |      27.6 |         28   |        24.2 |
|       102 | п020415           |      28.1 |         27.6 |        26.3 |
|       103 | п020415           |      27.6 |         27.2 |        24.8 |
|       104 | п050515           |      29   |         28.4 |        25.3 |
|       105 | п050515           |      29.2 |         28.7 |        26.6 |
|       106 | п060515           |      31   |         30.7 |        27.4 |
|       107 | п060515           |      30.4 |         29.5 |        28.3 |
|       108 | п050515           |      28.9 |         27.9 |        26.7 |
|       109 | п050515           |      28.5 |         27.4 |        26.3 |
|       110 | п050515           |      28.7 |         27.3 |        26.4 |
|       111 | п010615           |      28.4 |         27.6 |        26.2 |
|       112 | п110615           |      29.3 |         29   |        28.1 |
|       113 | п010615           |      27.8 |         25.8 |        26.7 |
|       114 | п010615           |      27.4 |         26   |        26.5 |
|       115 | п250615           |      29.3 |         28.5 |        27.6 |
|       116 | п250615           |      29.1 |         28.7 |        27.2 |
|       117 | п010615           |      27.6 |         26.8 |        26.3 |
|       118 | п250615           |      29.5 |         28.2 |        28.8 |
|       119 | п010615           |      27.6 |         26.8 |        26.3 |
|       120 | п010615           |      27.5 |         27.2 |        26.8 |
|       121 | п030715           |      29.3 |         28.6 |        27.5 |
|       122 | п010715           |      28.9 |         28.8 |        28   |
|       123 | п210715           |      30.4 |         29.6 |        28.8 |
|       124 | п200715           |      29.8 |         28   |        27.2 |
|       125 | п210715           |      31.8 |         31.2 |        30.8 |
|       126 | п010715           |      29.3 |         28.6 |        27.5 |
|       127 | п010815           |      30.8 |         28   |        26.8 |
|       128 | п010815           |      31.2 |         30.4 |        28.8 |
|       129 | п010815           |      30.4 |         28.6 |        27.2 |
|       130 | п010815           |      30.1 |         28.9 |        27   |
|       131 | п010815           |      30.4 |         29.8 |        27.2 |
|       132 | п010815           |      30.2 |         29.4 |        27.5 |
|       133 | п010815           |      30.3 |         29.7 |        28.8 |
|       134 | п120915           |      30.4 |         29.6 |        27.8 |
|       135 | п120915           |      30.2 |         29.3 |        27.6 |
|       136 | п120915           |      30.3 |         29.3 |        27.5 |
|       137 | п120915           |      30.3 |         29.5 |        28   |
|       138 | п111215           |      32   |         31.3 |        31.5 |
|       139 | п180316           |      30.1 |         29   |        29.4 |
|       140 | п180316           |      30.5 |         28.9 |        29   |
|       141 | п180316           |      30.9 |         29.4 |        29.5 |
|       142 | п050416           |      31.2 |         30.4 |        32   |
|       143 | п050416           |      31.3 |         30.2 |        29.5 |
|       144 | п050416           |      31.5 |         30.6 |        30   |
|       145 | п050416           |      31.2 |         30.6 |        30.4 |
|       146 | п050416           |      31.3 |         30.5 |        30   |
|       147 | п110516           |      31.2 |         30.4 |        27.2 |
|       148 | п110516           |      31.7 |         31.2 |        30.4 |
|       149 | п300516           |      32.2 |         31.9 |        30.4 |
|       150 | п020616           |      30.4 |         29.5 |        28.7 |
|       151 | п020616           |      30.5 |         30.1 |        29.7 |
|       152 | п020616           |      30.8 |         30.4 |        29.8 |
|       153 | п020616           |      30.4 |         29.7 |        29.5 |
|       154 | п210616           |      32.8 |         32   |        31.2 |
|       155 | п210616           |      32   |         31.2 |        30.4 |
|       156 | п020616           |      31.9 |         30.8 |        30.6 |
|       157 | п020616           |      32   |         31.7 |        30.5 |
|       158 | п020616           |      32.1 |         31.2 |        30.6 |
|       159 | п010716           |      31.9 |         31.2 |        30.7 |
|       160 | п010716           |      30.1 |         29.5 |        29.6 |
|       161 | п010716           |      30.6 |         29.5 |        28.7 |
|       162 | п010716           |      31.4 |         30.2 |        29.6 |
|       163 | п010816           |      30.9 |         30.6 |        28.7 |
|       164 | п010816           |      30.8 |         30   |        29.2 |
|       165 | п020816           |      34.4 |         35.2 |        33.6 |
|       166 | п010816           |      30   |         31.1 |        30   |
|       167 | п010816           |      32   |         32.2 |        31.8 |
|       168 | п010816           |      32.8 |         31.8 |        32   |
|       169 | п051116           |      31.8 |         31.6 |        33.2 |
|       170 | п010317           |      31.3 |         29.6 |        30.4 |
|       171 | п010317           |      30.7 |         29.8 |        31.2 |
|       172 | п100317           |      33.4 |         32.6 |        33.2 |
|       173 | п010317           |      29.6 |         28.8 |        30   |
|       174 | п010317           |      30.1 |         29.7 |        30   |
|       175 | п040417           |      32.9 |         32.1 |        32.7 |
|       176 | п070417           |      30.8 |         29   |        31.1 |
|       177 | п070417           |      30.5 |         29.3 |        30.9 |
|       178 | п040417           |      31.3 |         30.2 |        29.7 |
|       179 | п050517           |      31.9 |         31.2 |        30.8 |
|       180 | п050517           |      31.7 |         30.3 |        30.6 |
|       181 | п050517           |      30.3 |         28.9 |        28.6 |
|       182 | п140517           |      32.4 |         31.3 |        30.9 |
|       183 | п050517           |      28.9 |         28.9 |        29.6 |
|       184 | п020617           |      29.8 |         29.4 |        29.1 |
|       185 | п020617           |      30.5 |         29   |        29.8 |
|       186 | п020617           |      36.4 |         34.8 |        35.6 |
|       187 | п020617           |      33.8 |         32.3 |        32.9 |
|       188 | п020617           |      32.9 |         33.1 |        33   |
|       189 | п030717           |      31.2 |         29.3 |        30.6 |
|       190 | п030717           |      30.3 |         28.9 |        30.9 |
|       191 | п030717           |      31.4 |         29.4 |        30.6 |
|       192 | п110717           |      32.2 |         30.1 |        30.6 |
|       193 | п120817           |      36.9 |         35.1 |        37   |
|       194 | п150817           |      32.7 |         31.7 |        31.3 |
|       195 | п150817           |      32.2 |         31.6 |        32.8 |
|       196 | п131217           |      30.9 |         30.3 |        31.2 |
|       197 | п060218           |      31.4 |         30.7 |        31.8 |
|       198 | п060218           |      32   |         31.8 |        33.1 |
|       199 | п060218           |      30.9 |         30.3 |        31.8 |
|       200 | п060218           |      31.9 |         31.1 |        31.8 |
|       201 | п120318           |      31.1 |         30.6 |        30.9 |
|       202 | п070418           |      32.4 |         31.6 |        32   |
|       203 | п080418           |      34   |         33.3 |        33.8 |
|       204 | п100518           |      33   |         32   |        32.5 |
|       205 | п100518           |      32.8 |         32.3 |        33.6 |
|       206 | п100518           |      31.4 |         30.4 |        31.1 |
|       207 | п100518           |      30.4 |         29.6 |        31.2 |
|       208 | п130518           |      34.8 |         34.1 |        35   |
|       209 | п100518           |      31   |         30.4 |        30.8 |
|       210 | п010618           |      32.9 |         31.1 |        31.8 |
|       211 | п010618           |      36.9 |         36   |        36.7 |
|       212 | п010618           |      33.3 |         33   |        33.1 |
|       213 | п010618           |      32.3 |         30.6 |        33.5 |
|       214 | п060718           |      34.7 |         33.8 |        35.1 |
|       215 | п060718           |      32.2 |         31.8 |        32.5 |
|       216 | п060718           |      32.4 |         31.2 |        32.9 |
|       217 | п140718           |      34.7 |         32.5 |        34.9 |
|       218 | п140718           |      33.9 |         32.4 |        34.5 |
|       219 | п060718           |      31.1 |         30.9 |        30.5 |
|       220 | п020818           |      31   |         30.8 |        31.8 |
|       221 | п020818           |      39.3 |         39.9 |        40   |
|       222 | п020818           |      39.4 |         38.9 |        39.8 |
|       223 | п020818           |      31.8 |         31.1 |        32   |
|       224 | п020818           |      31.8 |         31   |        31.4 |
|       225 | п160818           |      33.9 |         33.3 |        34.4 |
|       226 | п020818           |      31.6 |         31.3 |        32.1 |
|       227 | п010918           |      31.7 |         30.1 |        32.3 |
|       228 | п010918           |      31.3 |         30.9 |        31.8 |
|       229 | п010918           |      31.9 |         31.4 |        32.5 |
|       230 | п010918           |      30.1 |         30   |        30.3 |
|       231 | п010918           |      30.9 |         30.3 |        30.8 |
|       232 | п120918           |      34   |         33.3 |        34.3 |
|       233 | п010918           |      32.1 |         31.9 |        32.3 |
|       234 | п111018           |      30.9 |         30.1 |        31.4 |
|       235 | п111018           |      31.2 |         30.7 |        31.8 |
|       236 | п030119(10.01.19) |      30.4 |         29.8 |        30.2 |
|       237 | п030119(14.01.19) |      31.2 |         30.1 |        31.8 |
|       238 | п030319(06.03.19) |      30.4 |         29.6 |        31.2 |
|       239 | п030319(25.03.19) |      34.4 |         32.8 |        35   |
|       240 | п030319(26.03.19) |      34.8 |         32.7 |        34.9 |
|       241 | п030319(28.03.19) |      34.4 |         33.9 |        35   |
|       242 | п010419(01.04.19) |      34.5 |         33.8 |        35   |
|       243 | п010419(02.04.19) |      34.8 |         33.6 |        35.1 |
|       244 | п010419(03.04.19) |      34   |         33.6 |        34.7 |
|       245 | п010419(09.04.19) |      32.2 |         31.9 |        32.4 |
|       246 | п010419(14.04.19) |      32.8 |         32.5 |        33.6 |
|       247 | п010419(15.04.19) |      33.5 |         32.8 |        33.8 |
|       248 | п010419(26.04.19) |      36.1 |         35.8 |        36.3 |
|       249 | п010419(27.04.19) |      30.3 |         29   |        30.7 |
|       250 | п010519(02.05.19) |      31.2 |         30.4 |        31.8 |
|       251 | п010519(06.05.19) |      31.4 |         30.4 |        31   |
|       252 | п010519(07.05.19) |      31.5 |         30.6 |        31.3 |
|       253 | п010519(21.05.19) |      28.9 |         28.1 |        29.1 |
|       254 | п010519(26.05.19) |      29.8 |         29.2 |        30   |
|       255 | п010519(29.05.19) |      29.7 |         28.9 |        30   |
|       256 | п050619(06.06.19) |      29.9 |         28.7 |        30.4 |
|       257 | п050619(10.06.19) |      30   |         28.8 |        30.4 |
|       258 | п050619(18.06.19) |      30.4 |         28.8 |        29.6 |
|       259 | п050619(25.06.19) |      29.6 |         28.9 |        30   |
|       260 | п050619(27.06.19) |      30.1 |         28.9 |        30.8 |
|       261 | п050619(28.06.19) |      30.5 |         29   |        30.7 |
|       262 | п030719(03.07.19) |      29.8 |         28.9 |        30   |
|       263 | п030719(10.07.19) |      30.8 |         28.9 |        31   |
|       264 | п030719(11.07.19) |      29.8 |         28.4 |        30.6 |
|       265 | п030719(16.07.19) |      30.5 |         28.8 |        31   |
|       266 | п030719(19.07.19) |      30.9 |         29.8 |        31.6 |
|       267 | п030719(23.07.19) |      31.5 |         30.6 |        31.8 |
|       268 | п030719(24.07.19) |      31.7 |         30.6 |        32.4 |
|       269 | п030719(25.07.19) |      31.3 |         30   |        31.9 |
|       270 | п030719(29.07.19) |      31.9 |         31.3 |        32.5 |
|       271 | п050819(09.08.19) |      32.7 |         28.9 |        32.1 |
|       272 | п050819(15.08.19) |      32   |         30   |        32.3 |
|       273 | п050819(16.08.19) |      31.6 |         29.9 |        31.8 |
|       274 | п050819(19.08.19) |      31.1 |         30.4 |        31.3 |
|       275 | п050819(22.08.19) |      33.3 |         32   |        34.8 |
|       276 | п020919(03.09.19) |      32   |         31.8 |        33   |
|       277 | п020919(04.09.19) |      32.8 |         32   |        33.6 |
|       278 | п020919(09.09.19) |      33   |         32.2 |        33.8 |
|       279 | п020919(10.09.19) |      32.4 |         31.8 |        32.8 |
|       280 | п051019(02.10.19) |      32   |         31.2 |        32.8 |
|       281 | п091119(25.11.19) |      30.8 |        nan   |        29.9 |
|       282 | 080120(29.01.20)  |      34.7 |        nan   |        35.7 |
|       283 | 080120(30.01.20)  |      35.1 |        nan   |        35.3 |
|       284 | 050220(11.02.20)  |      34.4 |        nan   |        35   |
|       285 | 050220(12.02.20)  |      34.8 |        nan   |        34.9 |
|       286 | 080320(13.03.20)  |      31.4 |        nan   |        31.8 |
|       287 | 080320(16.03.20)  |      30.9 |        nan   |        31.1 |
|       288 | 080320(23.03.20)  |      32   |        nan   |        29.4 |
|       289 | 080320(27.03.20)  |      30.4 |        nan   |        30.8 |
|       290 | п030420(14.04.20) |      30.4 |        nan   |        30.8 |
|       291 | п030420(25.04.20) |      32.8 |        nan   |        33.4 |
|       292 | п030420(27.04.20) |      32.8 |        nan   |        33.5 |
|       293 | п030420(29.04.20) |      32   |        nan   |        32.8 |
|       294 | п030420(30.04.20) |      32.3 |        nan   |        33   |
|       295 | п020520(05.05.20) |      32.2 |        nan   |        32.8 |
|       296 | п020520(08.05.20) |      31.4 |        nan   |        31.6 |
|       297 | п020520(25.05.20) |      31.5 |        nan   |        31.8 |
|       298 | п020520(28.05.20) |      31.1 |        nan   |        31.3 |
|       299 | п060620(08.06.20) |      28.9 |        nan   |        28.3 |
|       300 | п060620(10.06.20) |      29.3 |        nan   |        29.5 |
|       301 | П060620(15.06.20) |      29.2 |        nan   |        29.7 |
|       302 | п060620(26.06.20) |      30.9 |        nan   |        30.8 |
|       303 | п010720(02.07.20) |      30.6 |        nan   |        30.9 |
|       304 | п090820(14.08.20) |      32   |        nan   |        32.8 |
|       305 | п090820(19.08.20) |      32.3 |        nan   |        32.5 |
|       306 | п090820(20.08.20) |      32   |        nan   |        32.2 |
|       307 | п090820(21.08.20) |      31.4 |        nan   |        31.6 |
|       308 | п090820(26.08.20) |      31.9 |        nan   |        31.8 |
|       309 | п070920(06.09.20) |      32.4 |        nan   |        32.9 |
|       310 | п070920(11.09.20) |      32.4 |        nan   |        32.9 |
|       311 | п070920(21.09.20) |      33   |        nan   |        33.2 |
|       312 | п070920(24.09.20) |      32.4 |        nan   |        32.9 |
|       313 | п070920(25.09.20) |      32   |        nan   |        32.3 |
|       314 | п070920(30.09.20) |      33.3 |        nan   |        33.5 |
|       315 | п061020(06.10.20) |      32.2 |        nan   |        32.9 |
|       316 | П061020(16.10.20) |      32   |        nan   |        32.8 |
|       317 | П061120(06.11.20) |      32.1 |        nan   |        32.6 |
|       318 | П061120(09.11.20) |      32.2 |        nan   |        32.5 |
+-----------+-------------------+-----------+--------------+-------------+
